0,1.9999999999999998
1,1.9999999999999998
2,1.9999999999999998
3,1.9999999999999998
4,1.9999999999999998
5,1.9999999999999998
6,1.9999999999999998
7,1.9999999999999998
8,1.9999999999999998
9,1.9999999999999998
10,1.9999999999999998
11,1.9999999999999998
12,1.9999999999999998
13,1.9999999999999998
14,1.9999999999999998
15,1.9999999999999998
16,1.9999999999999998
17,1.9999999999999998
18,1.9999999999999998
19,1.9999999999999998
20,1.9999999999999998
21,1.9999999999999998
22,1.9999999999999998
23,1.9999999999999998
24,1.9999999999999998
25,1.9999999999999998
26,1.9999999999999998
27,1.9999999999999998
28,1.9999999999999998
29,1.9999999999999998
30,1.9999999999999998
31,1.9999999999999998
32,1.9999999999999998
33,1.9999999999999998
34,1.9999999999999998
35,1.9999999999999998
36,1.9999999999999998
37,1.9999999999999998
38,1.9999999999999998
39,1.9999999999999998
40,1.9999999999999998
41,1.9999999999999998
42,1.9999999999999998
43,1.9999999999999998
44,1.9999999999999998
45,1.9999999999999998
46,1.9999999999999998
47,1.9999999999999998
48,1.9999999999999998
49,1.9999999999999998
50,1.9999999999999998
51,1.9999999999999998
52,1.9999999999999998
53,1.9999999999999998
54,1.9999999999999998
55,1.9999999999999998
56,1.9999999999999998
57,1.9999999999999998
58,1.9999999999999998
59,1.9999999999999998
60,1.9999999999999998
61,1.9999999999999998
62,1.9999999999999998
63,1.9999999999999998
64,1.9999999999999998
65,1.9999999999999998
66,1.9999999999999998
67,1.9999999999999998
68,1.9999999999999998
69,1.9999999999999998
70,1.9999999999999998
71,2.0
72,2.0000000000000004
73,2.0000000000000027
74,2.0000000000000155
75,2.000000000000083
76,2.000000000000429
77,2.000000000002127
78,2.0000000000101696
79,2.000000000046866
80,2.0000000002082055
81,2.0000000008917302
82,2.0000000036823087
83,2.000000014663791
84,2.0000000563416314
85,2.0000002090979745
86,2.0000007512780207
87,2.000002624761879
88,2.0000089857715406
89,2.0000305018665885
90,2.000104202307049
91,2.000363101766431
92,2.0012965854929305
93,2.0047041363470655
94,2.0170158871906905
95,2.0600403260551143
96,2.2027931426829372
97,2.6466699145120787
98,3.9289560700629464
99,7.35083549257946
100,15.752902303367737
101,34.67879822616664
102,73.68815812550622
103,147.07677695856418
104,272.73774229783737
105,467.8712667027491
106,741.3363852058097
107,1084.7232113393613
108,1466.6477906233883
109,1835.2954214452093
110,2131.281749960907
111,2307.1949621626677
112,2406.0399793318034
113,2488.8171402094586
114,2554.6927917936305
115,2601.1972986213414
116,2623.994843073181
117,2617.2760624112825
118,2574.7792898048315
119,2491.251267776394
120,2363.9976550405518
121,2211.563327196863
122,2072.6763090785144
123,1950.5014684637692
124,1845.8127993083817
125,1758.2511259125954
126,1686.6034821842259
127,1629.093107377943
128,1583.6471191095648
129,1548.1197356166674
130,1520.4600380101513
131,1498.8229019486755
132,1481.628827503269
133,1467.5826211244039
134,1455.6624763892655
135,1445.090560646012
136,1435.2944798870014
137,1425.8666619054611
138,1416.5263168769397
139,1407.086562122486
140,1397.4277083766574
141,1387.4766299180249
142,1377.1915199778891
143,1366.5510610281233
144,1355.5470035845917
145,1344.1792477173942
146,1332.452683277776
147,1320.375218098048
148,1307.956579939403
149,1295.2076055074813
150,1282.1398263312683
151,1268.765230076429
152,1255.0961224959583
153,1241.1450454736273
154,1226.924725473469
155,1212.4480380373839
156,1197.7279805472817
157,1182.7776491601667
158,1167.6102178337771
159,1152.2389184211268
160,1136.6770213559419
161,1120.9378167215998
162,1105.034595626866
163,1088.980631872862
164,1072.7891639231616
165,1056.4733772005234
166,1040.0463867381131
167,1023.5212202141237
168,1006.9108013983089
169,990.2279340379022
170,973.4852862090645
171,956.6953751585152
172,939.8705526584448
173,923.0229908961936
174,906.1646689185285
175,889.3073596486714
176,872.4626174925421
177,855.6417665489467
178,838.8558894367427
179,822.1158167502615
180,805.4321171525645
181,788.8150881143771
182,772.2747473048414
183,755.8208246385497
184,739.4627549816403
185,723.2096715181076
186,707.0703997758667
187,691.053452310538
188,675.1670240433914
189,659.4189882483911
190,643.8168931818453
191,628.3679593467745
192,613.0790773827683
193,597.9568065708273
194,583.0073739414541
195,568.2366739731092
196,553.6502688670361
197,539.2533893834442
198,525.0509362230587
199,511.04748193715704
200,497.2472733483882
201,483.65423446390474
202,470.27196986165706
203,457.1037685300827
204,444.1526081408757
205,431.42115973405015
206,418.91179279410215
207,406.62658069574496
208,394.5673064974194
209,382.7354690605861
210,371.13228947266833
211,359.75871775144793
212,348.61543980870727
213,337.70288465096536
214,327.0212317952683
215,316.57041887816314
216,306.3501494362109
217,296.359900836663
218,286.59893233726063
219,277.066293254479
220,267.7608312199618
221,258.68120050534407
222,249.82587039616322
223,241.19313359608552
224,232.7811146432448
225,224.5877783210854
226,216.6109380467234
227,208.84826422048877
228,201.29729252098227
229,193.95543213066725
230,186.8199738777214
231,179.8880982805932
232,173.15688348243484
233,166.6233130633194
234,160.28428371889478
235,154.13661279487036
236,148.17704566747676
237,142.40226296078777
238,136.80888759252792
239,131.39349164072908
240,126.15260302432162
241,121.08271199146351
242,116.18027741011663
243,111.44173285606853
244,106.86349249427612
245,102.44195675006594
246,98.17351776737002
247,94.05456465179734
248,90.08148849694454
249,86.2506871929334
250,82.55857001671879
251,79.00156200425192
252,75.57610810509537
253,72.27867712057623
254,69.10576542703056
